852 0 470 0 0 0 0 0 1.77673e-08 9.1072e-08 -3.75533e-09 2.87332e-08 -4.19094e-09 -8.54379e-08 0 0
852 0.01 470 0 -2.11579e-10 -1.04077e-09 1.66109e-11 -2.28267e-10 1.77995e-08 9.10473e-08 -3.74422e-09 2.87297e-08 -4.22478e-09 -8.54255e-08 5.7896e-11 1.0759e-10
852 0.02 470 0 -4.25635e-10 -2.08019e-09 3.25725e-11 -4.56301e-10 1.7896e-08 9.09733e-08 -3.71088e-09 2.87194e-08 -4.32629e-09 -8.53883e-08 1.15938e-10 2.15019e-10
852 0.03 470 0 -6.44634e-10 -3.11691e-09 4.72374e-11 -6.83868e-10 1.80565e-08 9.08496e-08 -3.65537e-09 2.8702e-08 -4.49531e-09 -8.53259e-08 1.74272e-10 3.22126e-10
852 0.04 470 0 -8.71033e-10 -4.14953e-09 5.9961e-11 -9.10724e-10 1.82806e-08 9.0676e-08 -3.57776e-09 2.86774e-08 -4.73161e-09 -8.52378e-08 2.33041e-10 4.28747e-10
852 0.05 470 0 -1.10726e-09 -5.17664e-09 7.01044e-11 -1.13662e-09 1.85675e-08 9.04519e-08 -3.47816e-09 2.86456e-08 -5.03485e-09 -8.51236e-08 2.92389e-10 5.3472e-10
852 0.06 470 0 -1.35571e-09 -6.19677e-09 7.70393e-11 -1.36128e-09 1.89165e-08 9.01766e-08 -3.3567e-09 2.86061e-08 -5.40463e-09 -8.49822e-08 3.52459e-10 6.39882e-10
852 0.07 470 0 -1.61875e-09 -7.20841e-09 8.01423e-11 -1.58443e-09 1.93265e-08 8.98494e-08 -3.21355e-09 2.85586e-08 -5.84041e-09 -8.48127e-08 4.13387e-10 7.44064e-10
852 0.08 470 0 -1.89867e-09 -8.20996e-09 7.88093e-11 -1.80578e-09 1.97962e-08 8.94694e-08 -3.0489e-09 2.85029e-08 -6.34156e-09 -8.46138e-08 4.75312e-10 8.47103e-10
852 0.09 470 0 -2.19772e-09 -9.19975e-09 7.24469e-11 -2.02498e-09 2.03241e-08 8.90354e-08 -2.86302e-09 2.84384e-08 -6.9073e-09 -8.43842e-08 5.38366e-10 9.48826e-10
852 0.1 470 0 -2.5181e-09 -1.01761e-08 6.04714e-11 -2.2417e-09 2.09087e-08 8.85465e-08 -2.65618e-09 2.83647e-08 -7.53677e-09 -8.41223e-08 6.02677e-10 1.04906e-09
852 0.11 470 0 -2.86189e-09 -1.1137e-08 4.23273e-11 -2.45556e-09 2.1548e-08 8.80012e-08 -2.42869e-09 2.82812e-08 -8.22893e-09 -8.38264e-08 6.68367e-10 1.14763e-09
852 0.12 470 0 -3.23111e-09 -1.20806e-08 1.74837e-11 -2.66616e-09 2.224e-08 8.73983e-08 -2.18092e-09 2.81874e-08 -8.98266e-09 -8.34946e-08 7.35565e-10 1.24436e-09
