894 0 280 0 0 0 0 0 -5.56145e-09 -1.2014e-07 2.30719e-08 -4.56878e-08 -2.22438e-08 1.06535e-07 0 0
894 0.01 280 0 -1.74923e-10 1.34319e-09 -3.56472e-11 4.85952e-10 -5.59157e-09 -1.20111e-07 2.30562e-08 -4.56841e-08 -2.22134e-08 1.06525e-07 7.26147e-11 -1.42138e-10
894 0.02 280 0 -3.47375e-10 2.68505e-09 -7.0173e-11 9.7133e-10 -5.6818e-09 -1.20024e-07 2.3009e-08 -4.56732e-08 -2.21222e-08 1.06495e-07 1.45122e-10 -2.8428e-10
894 0.03 280 0 -5.14883e-10 4.02428e-09 -1.02457e-10 1.45556e-09 -5.83193e-09 -1.19878e-07 2.29304e-08 -4.56549e-08 -2.19703e-08 1.06445e-07 2.17414e-10 -4.26431e-10
894 0.04 280 0 -6.74993e-10 5.35951e-09 -1.31386e-10 1.93806e-09 -6.0415e-09 -1.19673e-07 2.28204e-08 -4.56291e-08 -2.17579e-08 1.06375e-07 2.89381e-10 -5.68596e-10
894 0.05 280 0 -8.25347e-10 6.68944e-09 -1.55829e-10 2.4182e-09 -6.31031e-09 -1.1941e-07 2.26791e-08 -4.55954e-08 -2.14858e-08 1.06283e-07 3.60912e-10 -7.10749e-10
894 0.06 280 0 -9.63423e-10 8.01257e-09 -1.74756e-10 2.89542e-09 -6.63663e-09 -1.19086e-07 2.25068e-08 -4.55536e-08 -2.11531e-08 1.0617e-07 4.31904e-10 -8.52951e-10
894 0.07 280 0 -1.0869e-09 9.32747e-09 -1.87064e-10 3.36906e-09 -7.01986e-09 -1.18703e-07 2.23036e-08 -4.55033e-08 -2.07608e-08 1.06035e-07 5.02246e-10 -9.95182e-10
894 0.08 280 0 -1.19346e-09 1.06326e-08 -1.91705e-10 3.83845e-09 -7.45879e-09 -1.1826e-07 2.20697e-08 -4.5444e-08 -2.03095e-08 1.05876e-07 5.71828e-10 -1.13745e-09
894 0.09 280 0 -1.28083e-09 1.19266e-08 -1.87655e-10 4.3029e-09 -7.95209e-09 -1.17755e-07 2.18055e-08 -4.53753e-08 -1.97996e-08 1.05694e-07 6.40538e-10 -1.27975e-09
894 0.1 280 0 -1.34681e-09 1.32075e-08 -1.74033e-10 4.76174e-09 -8.49832e-09 -1.1719e-07 2.15117e-08 -4.52967e-08 -1.92319e-08 1.05486e-07 7.08297e-10 -1.42219e-09
894 0.11 280 0 -1.38926e-09 1.44739e-08 -1.49651e-10 5.21411e-09 -9.09531e-09 -1.16561e-07 2.11876e-08 -4.52073e-08 -1.86069e-08 1.05251e-07 7.7493e-10 -1.5646e-09
894 0.12 280 0 -1.40614e-09 1.57239e-08 -1.13687e-10 5.65924e-09 -9.74123e-09 -1.1587e-07 2.08341e-08 -4.51064e-08 -1.79256e-08 1.04989e-07 8.40356e-10 -1.70705e-09
894 0.13 280 0 -1.39565e-09 1.69558e-08 -6.5197e-11 6.09624e-09 -1.04345e-08 -1.15115e-07 2.04516e-08 -4.49934e-08 -1.71892e-08 1.04696e-07 9.04443e-10 -1.84949e-09
894 0.14 280 0 -1.35562e-09 1.81673e-08 -3.48371e-12 6.5243e-09 -1.11716e-08 -1.14295e-07 2.00409e-08 -4.48675e-08 -1.63982e-08 1.04374e-07 9.67107e-10 -1.99205e-09
894 0.15 280 0 -1.28438e-09 1.93564e-08 7.21485e-11 6.94257e-09 -1.19508e-08 -1.1341e-07 1.96029e-08 -4.47279e-08 -1.5554e-08 1.04018e-07 1.02824e-09 -2.13484e-09
894 0.16 280 0 -1.18038e-09 2.05213e-08 1.62734e-10 7.34987e-09 -1.27688e-08 -1.12458e-07 1.91372e-08 -4.45733e-08 -1.46579e-08 1.03628e-07 1.08766e-09 -2.27755e-09
894 0.17 280 0 -1.04238e-09 2.16596e-08 2.68846e-10 7.74513e-09 -1.36233e-08 -1.1144e-07 1.86449e-08 -4.4403e-08 -1.37119e-08 1.03201e-07 1.14526e-09 -2.42024e-09
894 0.18 280 0 -8.68573e-10 2.27687e-08 3.90915e-10 8.12742e-09 -1.451e-08 -1.10353e-07 1.81271e-08 -4.4216e-08 -1.27167e-08 1.02737e-07 1.20095e-09 -2.56308e-09
894 0.19 280 0 -6.57998e-10 2.38461e-08 5.29289e-10 8.49565e-09 -1.54264e-08 -1.09199e-07 1.7585e-08 -4.40113e-08 -1.16745e-08 1.02232e-07 1.25462e-09 -2.7062e-09
894 0.2 280 0 -4.09747e-10 2.48896e-08 6.8481e-10 8.8484e-09 -1.63683e-08 -1.07976e-07 1.70185e-08 -4.37877e-08 -1.05872e-08 1.01684e-07 1.30608e-09 -2.84919e-09
894 0.21 280 0 -1.23091e-10 2.58966e-08 8.57514e-10 9.18458e-09 -1.73329e-08 -1.06684e-07 1.64296e-08 -4.35442e-08 -9.45743e-09 1.01092e-07 1.35524e-09 -2.99237e-09
