894 0 460 0 0 0 0 0 6.12536e-08 4.48697e-08 1.21874e-08 1.90399e-08 -4.89261e-08 -4.93902e-08 0 0
894 0.01 460 0 -7.24886e-10 -4.8156e-10 -1.4539e-10 -1.09138e-10 6.12562e-08 4.48357e-08 1.21916e-08 1.90312e-08 -4.89373e-08 -4.93624e-08 6.98866e-11 6.29699e-11
894 0.02 460 0 -1.45029e-09 -9.60774e-10 -2.90918e-10 -2.17677e-10 6.12636e-08 4.47339e-08 1.22045e-08 1.90049e-08 -4.89708e-08 -4.92789e-08 1.3984e-10 1.25799e-10
894 0.03 460 0 -2.17671e-09 -1.43529e-09 -4.36722e-10 -3.2502e-10 6.12758e-08 4.45643e-08 1.22258e-08 1.89611e-08 -4.90263e-08 -4.91397e-08 2.09927e-10 1.88347e-10
894 0.04 460 0 -2.90464e-09 -1.90276e-09 -5.8293e-10 -4.30567e-10 6.1292e-08 4.4327e-08 1.22554e-08 1.88997e-08 -4.91035e-08 -4.89447e-08 2.80213e-10 2.50472e-10
894 0.05 460 0 -3.63452e-09 -2.36083e-09 -7.29658e-10 -5.3372e-10 6.13117e-08 4.40223e-08 1.22932e-08 1.88207e-08 -4.92017e-08 -4.86938e-08 3.50764e-10 3.12033e-10
894 0.06 460 0 -4.36675e-09 -2.80716e-09 -8.77013e-10 -6.33882e-10 6.1334e-08 4.36504e-08 1.23388e-08 1.87241e-08 -4.93201e-08 -4.83869e-08 4.21642e-10 3.72885e-10
894 0.07 460 0 -5.10166e-09 -3.23938e-09 -1.02508e-09 -7.30451e-10 6.13577e-08 4.32116e-08 1.2392e-08 1.86098e-08 -4.94578e-08 -4.80237e-08 4.9291e-10 4.32886e-10
894 0.08 460 0 -5.83951e-09 -3.65514e-09 -1.17393e-09 -8.22827e-10 6.13816e-08 4.27063e-08 1.24524e-08 1.84777e-08 -4.96136e-08 -4.76043e-08 5.64627e-10 4.91892e-10
894 0.09 460 0 -6.58051e-09 -4.0521e-09 -1.3236e-09 -9.10415e-10 6.14042e-08 4.21351e-08 1.25195e-08 1.83278e-08 -4.97862e-08 -4.71283e-08 6.36849e-10 5.49755e-10
894 0.1 460 0 -7.3247e-09 -4.42791e-09 -1.47411e-09 -9.92617e-10 6.14239e-08 4.14986e-08 1.25929e-08 1.816e-08 -4.99741e-08 -4.65956e-08 7.09629e-10 6.06328e-10
894 0.11 460 0 -8.07209e-09 -4.78022e-09 -1.62543e-09 -1.06884e-09 6.14388e-08 4.07974e-08 1.2672e-08 1.79743e-08 -5.01756e-08 -4.60061e-08 7.83019e-10 6.61463e-10
894 0.12 460 0 -8.82252e-09 -5.10669e-09 -1.77753e-09 -1.13848e-09 6.14469e-08 4.00323e-08 1.27563e-08 1.77705e-08 -5.03889e-08 -4.53597e-08 8.57062e-10 7.15006e-10
894 0.13 460 0 -9.57573e-09 -5.40502e-09 -1.9303e-09 -1.20097e-09 6.14461e-08 3.92042e-08 1.28449e-08 1.75488e-08 -5.0612e-08 -4.46561e-08 9.31806e-10 7.66805e-10
894 0.14 460 0 -1.03313e-08 -5.67291e-09 -2.08361e-09 -1.25572e-09 6.1434e-08 3.83143e-08 1.29373e-08 1.73089e-08 -5.08426e-08 -4.38954e-08 1.00728e-09 8.16708e-10
894 0.15 460 0 -1.10886e-08 -5.90809e-09 -2.2373e-09 -1.30217e-09 6.14083e-08 3.73636e-08 1.30327e-08 1.7051e-08 -5.10784e-08 -4.30774e-08 1.08352e-09 8.6455e-10
894 0.16 460 0 -1.1847e-08 -6.10831e-09 -2.39116e-09 -1.33974e-09 6.13662e-08 3.63535e-08 1.31302e-08 1.6775e-08 -5.13169e-08 -4.22024e-08 1.16056e-09 9.10175e-10
894 0.17 460 0 -1.26056e-08 -6.27142e-09 -2.54488e-09 -1.36791e-09 6.1305e-08 3.52855e-08 1.32289e-08 1.6481e-08 -5.15552e-08 -4.12703e-08 1.2384e-09 9.53421e-10
894 0.18 460 0 -1.33631e-08 -6.39525e-09 -2.69817e-09 -1.38613e-09 6.1222e-08 3.41614e-08 1.33279e-08 1.6169e-08 -5.17906e-08 -4.02815e-08 1.31706e-09 9.94126e-10
